year,Subject code,forfatternavn,Subject term
1884,"4,-293","Nielsen, Niels Jørgen.",NA
1888,"13,-297","Meyer, Leopold.",NA
1852,"29,-215","Molbech, C.",NA
1748,"56,-276","Molière, Jean-Baptiste Poquelin.",NA
1825,"30:1,-60","Munthe, Eiler Christopher Kaasbøll.",NA
1894,"41:1,-259","Morgenstierne, Bredo.",NA
1854,"45,-141","Molbech, Chr.",NA
1895,Særtrykssamlingen,"Nielsen, M. H.",NA
1867,"53,-383","Munch, A.",NA
1843,"33,-245","Molbech, Chr.",NA
1829,"34:3,-467","Tøxen, Blok.",NA
1820,"8,-274","Bärens, J. H.",Dansk ret. Formularbøger. Retsvidenskab
1876,"20,-339","Christensen, Chr.",NA
1860,"19,-35","Ibsen, Eugen.",NA
1784,"7,-202","Faber, Augustin. Chr.",NA
1755,"8,-245","Hedegaard, Christian Ditlev.",Christian den Femtes danske lov (1683). Kommentarer. Dansk ret
1778,"13,-43","Diener, Ant. Ludv. Chr.",NA
1785,"14,-50","Baden, Torkillus.",NA
1890,"17,-232","Søkjer, Henriette.",NA
1889,"25,-61","Stein, V.",NA
1846,"34:4,-127","Hofman Bang, N. E.",Landbrugsskoler. Danmark
1873,"25,-27","Nyegaard, C. A.",NA
1858,"34,4-189","Nathanson, M. L.",NA
1832,"24,-124","Benners, J. S.",NA
1835,"34:4,-188","Dalgas, C.",NA
1861,"25,-19","Jensen, H.",NA
1896,"24,-131","la Cour, J. C.",NA
1863,"24,-129","Duncan, H.",NA
1877,"22,-135","Nielsen, P.",Bakterier. Biologi
1855,"24,-120","Petersen, H. D.",NA
1850,"20,-343","Johnston, James F. W.",NA
1893,"24,-131","Oehlerich, Fr.",NA
1836,"24,-135","Ogilvie, S.","Rodfrugter (Se også sukkerindustrien 23, -139). Dyrkning. Landøkonomi"
1852-54,"20,-343","Stöckhardt, J. A.",NA
1899,"21,-187","Hasselbalch, Karl Albert.",NA
1850,"44,-88","Boye, Pt. Henr.",NA
1845,"24,-133","Löbe, William.",NA
1856,"42,-179",Isak.,NA
1856,"44,-96","Hvalsøe, Laurits.",NA
1893,"21,-182","Baagøe, J.",NA
1887,"21,-182","Faber, A. H.",NA
1888,"44,-75","Grandjean, H.",NA
1849,"44,-108","Høst, Alvild Th.",NA
1843,"23,-165","Pistorius, Johann Heinrich Leberecht.",NA
1865,"23,-168","Gram, F.",Likør og andre destillerede drikke. I almindelighed. Industri
1885,"34:4,-136","la Cour, J. C.",NA
1843,"34:4,-29","Molbech, C.",Landbovæsenet. I ældre tid. Danmark. Landboforhold
1888,"25,-129","Meyer, Henry.",Kød kontrol. Veterinærvidenskab
1868,"24,-24","Kofoed, M.",NA
1888,"25,-62g","Busk, Jens.",NA
1832,"34:4,-262","Bøggild, Lars Joh. Pt.",Konserves. Danmark. Enkelte Industrigrene
1887,"9,-58","Steenbuch, H.",NA
1857,"57,-214","Bjørnsen, L. C.",NA
1869,"57,-288","Birch, Sophus.",NA
1896,"9,-58","Nielsen, M. J.",NA
1890,"57,-214","Martens, Elisabeth.",NA
1894,"10,-136","Rump, J.",Dødelighedsundersøgelser. Danmark. Medicin
1852,"9,-92","Petersen, J. P.",NA
1893,"57,-95","Blicher, Steen Steensen.",NA
1880,"55,-139","Ibsen, Henrik.",NA
1825,"15,-185","Dam, Jens Chr.",NA
1807,"5,-349","Leth, Jens Højer.",NA
1802,"10,-329","Millot, J. A.",NA
1817,"14,-22","Dampe, Jacob Jacobsen.",NA
1825,"14,-464","Kristensen, J.",NA
1815,"17,-248","Høyer, Christian Fædder.",NA
1825,"14,-198","Howitz, Franz Gothard.",NA
1808,"6:1,-140","Fallesen, Lor. Nik.",NA
1801 sic!,"6:1,-93","Brun, Joh. Nordahl.",NA
1801,"17,-346","Jørgensen, S. A.",NA
1806,"7,-73","Clausen, Henrik Georg.",NA
1891,"46,-154","Nielsen, Jacob C. F.",NA
1823,"10,-10","Baden, Gustav Ludvig.",NA
1813,"15,-166","Just, Anton Frantz.",NA
1829,"9,-26","Høst, Joh. Nik.",NA
1804-06,"11,-59","Vogel, Ludvig.",Næringsmidler. I almindelighed. Medicin
1804-07,"15,-219","Brorson, Kristian.",Børneblade
1804-1818,"14,-494","Balle, Peder Thomsen.",NA
1803,"17,-9","Eberhard, Joh. Aug.",Æstetik
1807,"6:1,-113","Clausen, Henr. Geo.",NA
1829,"17,-353","Alberti, J. J.",NA
1801,"9,-42","Jersin, Geo. Burchard.",NA
1818,"14,-178","Horneman, Claus Frees.",NA
1769,"5,-297","Ravn, Albert.",NA
1874,"8,-288","Deuntzer, J. H.",Æresoprejsning. Dansk ret Retsvidenskab
1866,"9,-82","Glud, Hans.",Tinglæsning. Dansk ret Retsvidenskab
1884,"30:1,-276","Waldbott de Bassenheim, F. L.",NA
1825,"18,-93","Kielsen, Ove Valentin.",Funktionsteori. Matematik
1853,"58,-214","Achard, Amédée.",NA
1856,"58,-226","Bernard, Charles de.",NA
1892,"22,-83","Warming, Eug.",NA
1895,"58,-198","Gøtzsche, Ellen.",NA
1854,"58,-229","Berthet, Elie.",NA
1893,"58,-233","Bourget, Paul.",NA
1860,"58,-119","Lippard, George.",NA
1879,"58,-166","Stowe, Harriet Beecher.",NA
1855,"58,-226","Bernard, Charles de.",NA
1854,"58,-128","Marsh, Anne.",NA
1876,"58,-185","Yonge, Charlotte M.",NA
1862-63,"58,-117","Lever, Charles.",NA
1890,"58,-214","Achard, Amédée.",NA
1755,"5,-298","Sherlok, Will.",NA
1813,"2,-49","Thaarup, Thomas.",NA
1869,"15,-49","Classen, P. H.",NA
1890,"15,-51",Booth,Lege. Pædagogik
1879,"34:3,-76","Branth, J. S. Deichmann.",NA
1897,"15,-78","Heins, Julie.",NA
1735,"4,-239","Brorson, Hans Adolph.",NA
1832,"15,-167","Gamborg, Andreas.",NA
1878,"50,-125","Gudmand-Høyer, J. V.",Folkebiblioteker. Danmark
1844,"23,-328","Hegedahl, Lovise.",NA
1869,"23,-330","Boyesen, A.",NA
1834,"23,-328","Gottschalck, Jens.",NA
1860,36-1,"Bang, J. H.",NA
1891,"50,-97","Lefolii, H. H.",NA
1861,"23,-334","Smidth, A. J.",NA
1751,"6:1,-103","Bøttcher, Henr.",NA
1811,"55,-64",Bouilly.,NA
1893,"30:2,-44","Jacobsen, J. P.",NA
1884,"45,-64","Bidstrup, Jul.",NA
1834,"45,-65","Werlauff, Erich Chr.",NA
1879-83,"45,-99","Nielsen, Lars.",NA
1893,"42,-66","Petersen, Henry.",NA
188-?,"2,-210","Listov, A.",NA
1882,"28,-53","Rom, N. C.",NA
mellem 1844 og 1848,"17,-366","Holst, G.",NA
1849-1852,"42,-5","Selmer, H. P.",Biografiske tidsskrifter. Danmark
1898,"31,-119","Dreyer, W.",NA
1847,"30:1,-75","Guizot, François P. G.",NA
1891,"29,-64","Andersen, Dines.",NA
1890,"59,-32","Grimm, Jacob.",Eventyr. Antologier. Tyskland
1895,"52,-66","Andersen, J. C.",NA
1899,"52,-67","Korch, M.",NA
1881,"2,-41","Jónsson, Brandr.",NA
1815,"15,-181","Thieme, Karl Traugott.",NA
1850,"44,-185","Ørsted, A. S.",NA
1897,"2,-242b","Aakjær, J.",NA
1844,"44,-180","Knuth, H. S.",NA
1875-1876,"44,-254","Liljenkrantz, Jaquette.",NA
1671,"42,-242","Vandstad, Niels Andersen.",NA
1815,"14,-11","Møller, Jens.",NA
1853,"58,-82",Gaskell,NA
1896,"57,-347","Becher, Christopher.",Romaner og fortællinger. Danske dialekter
1674,"14,-292","Brunsmand, Johan",NA
1884,"57,-347","Jæger, Peder.",Romaner og fortællinger. Danske dialekter
1851,"57,-373o","Carlén, Emilie.",NA
1852,"37,-343","Bluhme, C. A.",Arvesagen. 1852 -1853. Danmark. Historie
1883,"47,-178","Bojesen, B.",NA
1899,"55,-53","Bøgh, Erik.",NA
1846,"57,-373o","Carlén, Emilie.",NA
1807,"28,-6","Brun Juul, Svend.",Geografi. Leksika
1823,"18,-40","Bjørn, Hans Outzen.",NA
1894,"59,-137","Nus, A.",NA
1885,"5,-42","Bohn, Eman.",NA
1870,"55,-53","Bøgh, Erik.",NA
1820,"2,-3","Birch, Hans Jørg.",NA
1897,"55,-38","Bjørnson, Bjørnstjerne.",NA
1647,"44,-141","Mikkelsen, Hans",NA
1653,"5,-47","Brochmand, Jesper Rasmussen.",NA
1865,"18,-264","Broager, Pd. Dorph.",NA
1889,"46,-37","Nyrop, C.",NA
1859,"46,-18","Varberg, Rudolf.",NA
1897,"30:2,-197","Schou, Alette.",NA
1874,"46,-41","Frølund, L. Ch. Th.",NA
1875,"46,-53","Nyrop, C.",NA
1870,"54,-70","Ulstrup, Regner L.",NA
1878,"30:2,-49","Elze, Karl.",NA
1897,"46,-41","Schou, Hans Henrik.",NA
1881,"34:4,-351","Fischer, Ludvig.",Brotakster. Danmark. Søfart
1896,"27,-247","Hansen, Carl.",NA
1878,"27,-391","Holmberg, L. F.",NA
1881,"27,-303","Braëm, P. H.",NA
1866,"33,-296","Carlsen, C.",NA
1850,"56,-152","Shakespeare, William.",NA
1885,"23,-37","Arntzen, Vilh.",NA
1858,"19,-137","Goltzsch, E. T.",NA
1864,"20,-101","Silfverberg, Georg.",Kemisk fysik. Lærebøger. Fysik
1886,"20,-358","Hagemann, G. A.",NA
1878,"23,-62","Nehm, Valdemar.",NA
1859,"19,-34","Jørgensen, G. S.",NA
1875,"19,-137","Flammarion, Camille.",NA
1879,"23,-62","Marquardt, Ludwig.",NA
1866,"34:1,-326","Hassing, W. W.",NA
1669,"1,-114","Widsted, Laurids Mortensen",NA
1643,"1,-119","Savonarola, Girolamo.",NA
1671,"1,-115","Rosenkrantz, Jørgen.",NA
1796,"1,-130","Schyth, Niels.",NA
1871,"22,-107","Ørsted, A. S.",NA
1866,"33,-311","Wulff, D. H.",NA
1899,"57,-374ac","Wieselgren, Sigfrid.",NA
1872,"22,-43","Warming, Eug.",NA
1874-1876,"2,-250","Schrøder, H.",NA
1865,"33,-337","Wolff, A. A.",NA
1845,"20,-404","Zeise, Will. Cph.",NA
1873,"22,-43","Warming, Eug.",NA
1890,"47,-180","Wulff, D. H.",NA
1853,"45,-34","Wolff, A. A.",NA
1887,"56,-175","Sterbini, Pietro Cesare.",NA
1896,"34:4,-152","Wilhjelm, G.",NA
1859,"27,-271","Tuxen, Georg Em.",NA
1872,"52,-117","Gulstaw, Uffo.",NA
1860,"31,-123","Worsaae, J. J. A.",Helleristninger. Norden
1798,"4,-265","Hegerman, Johan.",NA
1835,"18,-195","Holm, Hans Chr.",NA
1867,"20,-343","Johnston, James F. W.",NA
1864,"9,-268","Jessen, E.",NA
1897-1898,"20,-115","Illum, R.",NA
1866,"7,-75","Johansen, Niels.",NA
1885,"5,-271","Johnsen, Chr.",NA
1878,"34:4,-205","Jessen, P.",Dyrskuer. Kvæg. Danmark. Husdyravl
1877,"24,-89","Jørgensen, B. S.",NA
1845,"22,-232","Jørgensen, B. S.",Tørv. Mineralogi
1801,"56,-181",Bouilly.,NA
1803,"57,-392","Bornschein, Ernst.",NA
1815,"58,-233","Bouilly, Jean Nic.",NA
1750,"30:1,-27","Borrebye, Jacob.",Anekdoter. Historiske. Historie
1801,"37,-122","Borgen, C. A.",NA
1828,"37,-312","Boye, Caspar Johannes.",NA
1844,"57,-95","Blicher, Steen Steensen.",NA
1831,"2,-175","Hald, Peter Tetens.",Paverne. Historie. Almen kirkehistorie
1835,"4,-264","Harmsen, Cl. Chr.",NA
1836,"6:2,-63","Møhl, K. E.",NA
1834,"6:2,-100","Petersen, Paul Brynjolfsen.",NA
1836,"1,-412","Nissen, Niels Lang.",NA
1836,"4,-213","Sibbern, Frederik Christian.",NA
1835,"1,-205","Møller, Rasmus.",Apostlenes Gerninger. Oversættelse og fortolkning i forb. med evangelierne. Teologi
1840,"5,-106","Johannsen, J.",NA
1838,"6:1,-137","Faber, Nicolai.",NA
efter 1816,"43,-131","Gaase, P. J.",NA
1818,"45,-48","Rahbek, K. L.",NA
1697,"5,-360","Rostoch, Mads Pedersen.",NA
1806,"33,-312","Klauen, Damasus.",NA
sa,"35,-435","Syv, Peder.",NA
1890,"16,-116",Hohlenberg.,NA
1889,"21,-274","Levinsen, G. M. R.",NA
1895,"23,-276","Lütken, Alfred.",NA
1861,"47,-142","Lyngby, Kirstin Jensen.",Islandsk og oldnordisk. Fonetik. Sprogvidenskab
1893,"45,-5","Levinsen, T.",NA
1853,"34:4,-75","Levinsen, N.",NA
1859,"44,-220","Lengnick, J. C. L.",NA
1863,"47,-260","Olesen, F.",NA
1887,"3,-159","Gude, L.",NA
1810,"17,-93","Zinck, Hardenack Otto Conrad.",Musikundervisning
1857,"23,-53","Thorsøe, Frederik.",NA
1855,"45,-37","Levin, I.",NA
1889,"23,-54","Nissen, C. A.",Koder. Privat-
1890,"34,4-256","Nyrop, C.",NA
1644,"35,-262","Brochmand, Jesper Rasmussen.",NA
1831,"45,-12","Winther, M.",NA
1889,"52,-192","Østrup, J.",NA
1883,"47,-338","Kaper, J.",NA
1848,"8,-195","Seydewitz, J. C. H.",NA
1893,"22,-187","Rørdam, K.",Geologiske kort. Mineralogi
1854,"3,-236","Rørdam, H. C.",NA
1860,"42,-211","Suhr, Bloch.",NA
1770,"16,-70","Bie, Jacob Christian.",NA
1767,"53,-207","Bie, Jacob Christian.",NA
1886,"35,-47","Rom, N. C.",NA
1817,"21,-66","Funke, Carl Philipp.",NA
1744,"4,-189","Kingo, Thomas.",NA
1892,"54,-211","Goethe, Johann Wolfgang von.",NA
1742,"2,-17","Holberg, Ludvig.",Jøder. Historie. I almindelighed
1765,"1,-358","Bengel, Johann Albrecht.",NA
1750-57,"2,-15","Josephus, Flavius.",Josephus. Jødernes historie. Almen kirkehistorie
1608,"1,-443","Bünting, Heinrich.",Bibelsk geografi. Teologi
1609,"2,-32","Rhode, Christen Madsen.",NA
1763,"1,-497","Friis, Frederik Christian.",Almanakker. Kristelige
1654,"1,-346","Wandal, Peder Jensen.",NA
1728,"1,-357","Lucoppidan, Niels.",NA
1765,"2,-46","Nyeborg, Marcus Salomonsen.",NA
1764,"1,-459","Nannestad, Nic. Engelh.",Bibelsprog. Samlinger af. Teologi
1630,"1,-423","Bang, Thomas",Gamle Testamente. Kritisk-eksegetiske bemærkninger til. Teologi
1863,"35,-44","Rasmussen, M.",NA
1884,"34:3,-11","Davidsen, J.",Præster. Danmark. Kulturhistorie
1699,"14,-293","Magnussen, Arne.",NA
1898,"15,-175","Bondesen, Ingvor.",NA
1610,"45,-271","Bredal, Anders Rasmussen.",NA
1878,"44,-276","Lunde, P. F.",NA
1843,"45,-7","Magens, J. M.",NA
1890,"44,-273","Ludvigsen, Th. E.",NA
1883,"44,-274","Nyrop, C.",NA
1883,"45,-17","Krogh, W.",NA
1873,"26,-47","Nyeland, Stephan.",NA
1897,"21,-238","Matthiesen, C.",NA
1889,"26,-97","Jespersen, J. F. W.",NA
1846,"16,-237","Rawert, O. J.",Håndværk. I almindelighed. Økonomi
1848,"17,-196","Hetsch, Gustav Friderik.",NA
1890,"32,-313","Bauer, Adolf.",Håndværkerforeninger. København
1886,"23,-168","Hansen, O. A.",Likør og andre destillerede drikke. I almindelighed. Industri
sa,Særtrykssamlingen,"Manicus, E.",NA
1882,"5,-76","Funcke, Otto.",NA
1848,"3,-380","Francke, G. C. Th.",NA
1847,"34:3,-188","Molbech, C.",NA
1869,"8,-320","Rasmussen, Mads.",NA
1885,Piecesamling 3.1,"Westergaard, Harald.",NA
1608,"39,-210","Lyschander, Claus Christophersen.",NA
1860,"15,-90","Lund, C. E.",NA
1827,"2,-267","Bechmann, Hans Gram.",NA
1836,"33,-96","Wendelboe, Fredr. Ferd.",NA
1832,"34:1,-241","Wedel Heinen, Andr. Claus.",Børneværn. Børnesagen (organisation). Danmark. Samfundsforhold
1851,"37,-430","Tolderlund, Hother.",NA
1896,"2,-131","Lund, Ernst.",NA
1843,"2,-6","Kalkar, Chr. H.",NA
1836,"4,-175","Hertz, Jens Mich.",NA
1849,"40:2,-434","Wilnau, M.",NA
1845,"5,-209","Wexels, Wilhelm Andreas.",NA
1894,"47,-381","Hansen, Adolf.",NA
1881,"21,-329","Bergh, R. S.",Bryozoer. Zoologi
1891-1892,"47,-381","Hansen, Adolf.",NA
1689,"44,-138","Flor, Ole Frandsen.",NA
1884,"28,-94","Carstensen, William.",NA
1897,"45,-121","Olsen, S.",NA
1848,"15,-188","Adsersen, F. F.",NA
1890,"47,-439","Duseberg, Haraldine.",NA
1875,"47,-437","Garrigues, Henri Jacques.",NA
1883,"47,-446","Jung, C. F.",NA
1848,"47,-433","Adsersen, Fred. Ferd.",NA
1871,"47,-436","Pio, Jean.",NA
1864,"47,-435","Pio, Jean.",NA
1891,"47,-459","Møller, Otto M.",Portugisisk. Sprogvidenskab
1897,"28,-106","Hansen, C. Asschenfeldt.",NA
1875,"28,-105","Prange, L.",NA
1891,"47,-454","Meyer, M.",NA
1848,"47,-445","Bjerring, Niels Christian.",NA
1885,"30:1,-22","Nyrop, Kristoffer.",NA
1843,"47,-453","Høst, Joh. Nik.",NA
1867,"47,-462","Meisling, S.",Spansk. Sprogvidenskab
1878,"28,-121","Smith, Johannes Georg.",NA
1845,"47,-470","Bresemann, Frederik.",Italiensk. Samtaler. Sprogvidenskab
1879,"47,-437","Abrahams, Arthur.",NA
1865,"47,-138","Jessen, E.",NA
1869,"47,-162","Oppermann, Ludvig.",NA
1880,"47,-436","Jung, C. F.",NA
1807-09,"54,-322","Macpherson, James.",NA
1899,"22,-188","Grønwall, K. A.",NA
1872,"3,-55","Hansen, N. P.",NA
1898,"25,-62a","Hansen, Niels Anton.",NA
1851,"5,-15","Hansen, C.",Opbyggelige skrifter. Udgivne af Tractatselskaber. Teologi
1675,"23,-305","Wecker, Anna.",Kogebøger. I almindelighed
1894,"57,-225","Nansen, Peter.",NA
1881,"5,-157","Pontoppidan, Erik.",NA
1876,"57,-235","Paulsen, John.",NA
1768-1769,"37,-34",D Açarq.,NA
1840-43,"4,-238","Boye, Casp. Johs.",NA
1859,"53,-219","Bording, Anders.",NA
1875,"57,-374i","Schwartz, Marie Sophie.",NA
1800,"39,-154","Abrahamson, Werner Hans Fr.",NA
1802,"37,-123","Rahbek, Knud Lyne.",NA
1800,"37,-115","Werfel, Joh.",NA
1837-42,"57,-63","Andersen, H. C.",NA
1627,"1,-103","Arreboe, Anders Christensen.",NA
sa,"45,-68","Müller, Tage Chr.",NA
1888,"6,2-192","Sveistrup, H.",NA
1848,"6,2-175","Sonne, H. Chr.",NA
1884,"6,2-141","Schepelern, G.",NA
1853,"6,2-194","Sørensen, Peter.",NA
1898,"14,-297","Ware, C.",NA
1860,"6,2-145","Schmidt, L. H.",NA
1864,"6,2-232","Viborg, K. F.",NA
1870,"6,2-242","Worsøe, Lauritz.",NA
1899,"6,2-223","Ussing, Henry.",NA
1890,6:2-183,"Stockmayer, Otto.",NA
1869,"6:1,-85","Brauneiser, H. H.",NA
1805,"30:1,-60","Bredow, Gabriel Gottfried.",NA
1890,"13,-230",Ricord.,NA
1893,"6,2-203","Tholle, Th.",NA
1866,"15,-188","Børresen, C. L.",NA
1883,"25,-53","Fjord, N. J.",NA
1889,"34:2,-367","Løffler, J. B.",NA
1680,"4,-15","Nielssøn, Willads.",Bud. De ti. Teologi
1845,"14,-457","Pram, Christen.",NA
1895,"4,-226a","Niedermann, Niels.",NA
1885,"25,-61","Feilberg, Chr.",NA
1877,"25,-52","Hansen, Christian.",NA
1893,"14,-459","Mantegazza, Paolo.",NA
1864,"54,-12","Rosenhoff, Cl.",NA
1871,"42,-196","Wegener, J. J. S.",NA
1853,"37,-348","Birch, Fr. Chr. Carl.",Rigsdags-opløsningerne. 1853. Danmark. Historie
1803,"4,-435",Frankenau.,NA
1849,"6:1,-156","Fønss, H.",NA
1883,"30:2,-306","Friis, H. N.",Udvandring. Til Amerika
1890,"5,-232","Forstmann, G. W.",NA
1888,"27,-383",Ambt.,NA
1870,"52,-69","Andersen, Peter Theod.",Samlede og blandede skrifter. På dansk. Enkelte forfattere
1893,"48,-64",Platon.,NA
1854,"48,-180","Sallustus Crispus, Gaius.",NA
1869,"48,-141","Horatius Flaccus, Quintus.",NA
1880-1883,"58,-325","Ponson du Terrail, Pierre Alexis de.",NA
1785,"37,-150","Bastholm, Chr.",NA
1770,"32,-273","Bagge, Christian.",NA
1783,"34:4,-7","Terkelsen, Terkel.",NA
1834-1835,"57,-477","Pückler-Muskau, Ludw. Karl Hans Erdm.",NA
1837,"58,-291","Kock, Paul de.",NA
1838,"57,-12","Philip, Ludvig.",NA
1839,"17,-177",Cuvelier.,NA
1837,"57,-12","Grüne, J. P.",NA
1853,"46,-42","Pedersen, Pd.",NA
1858,"47,-211","Rasmussen, P.",NA
1895,"47,-262","Jensen, Kasper.",NA
1835,"47,-224","Dahl, F. P. J.",NA
1895,"15,-175","Harboe, Rolf.",NA
1871,"47,-212","Rovsing, K.",NA
1893,"47,-225","Jessen, E.",NA
1853,"34:1,-433","Späth, C. v.",NA
1863,"47,-238","Meyer, Ludvig  Beatus .",NA
1837,"47,-237","Høst, Johannes Nikolai.",Fremmedordbøger. Dansk. Sprogvidenskab
1865,"47,-248","Berg, A.",NA
1836,"47,-210","Rasmussen, Peter Carl Junius.",NA
1856,"47,-260","Kjær, E. P.",NA
1843,"15,-168","Frølund, Caspar Frederik Sophus.",NA
1883,"47,-204","Bruun, C. F.",Dansk. Grammatik for russere. Sprogvidenskab
1887,"50,-93","Bang, J. H.",NA
1896,"50,-88","Bang, J. P.",NA
1870,"5,-94","Hofacker, L.",NA
1897,"55,-133","Hostrup, Christian.",NA
1878,"5,-95","Hoff, V. J.",NA
1868,"57,-373i","Blanche, August.",NA
1853,"4,-198","Bindesbøll, S. C. W.",NA
1790,"34:2,-34","Birch, Hans Jørg.",NA
1888,"2,-249","Jensen, Mads Chr.",Santalmission. Mission. Teologi
1745,"28,-165","Boje, Jens.",Japan. Rejser
1817,"46,-102","Blicher, Niels.",NA
1896,"14,-43","Høffding, Harald.",NA
1884,"46,-29","Schandorph, S.",NA
1839,"46,-30","Lengnick, J. C. L.",NA
1866,"46,-99","Sommer, M. A.",NA
1846,"42,-13","Maar, Frederik.",NA
1881,"46,-56","Kall, Benedicte Arnesen.",NA
1871,"14,-43",Troels-Lund.,NA
1895,"46,-98","Thiset, A.",NA
1893,"46,-85","Mørk Hansen, M.",NA
1856,"42,-198","Sneedorff-Birch, Fr.",NA
1887,"46,-15",Orion.,NA
1891,"54,-14","Rud, Ejler Hansen.",NA
1865,"33,-296","Bruun, Carl Gregers.",NA
1899-1900,"27,-331","Bardenfleth, F. C. C.",NA
1852,"27,-302",Bowen.,NA
1883,"27,-285","Svendsen, S.",NA
1885,"32,-241","Schmith, Rud.",Handel. København
1897,"34:1,-427","Finsen, Vilh. H.",Postadressebøger. Danmark. Staten. Samfærdsel
1867,"27,-303","Christensen, L. O.",NA
1893,"41:1,-82","Foss, Frithjof.",Arendal. Norge. Topografi. Købstæder
1897,"55,-203","Lundgaard, Christian.",NA
1858,"56,-346","Jansen, Carl.",NA
1890,"57,-218","Meyer, Johan.",NA
1807,"56,-209","Dubois, Jean Baptiste.",NA
1859-61,"57,-218","Meyer, Eduard.",NA
1880,"55,-139","Bang, Herman",NA
1891,"56,-167","Angely, Louis.",NA
1895,"55,-140","Ibsen, Olaf.",NA
1887,"57,-221","Muusmann, Carl.",NA
1859,"56,-172","Barrière, T.",NA
1856,"56,-239","Guillard, L.",NA
1859,"44,-113","Wolff, A. A.",NA
1860,"42,-173","Wolff, A. A.",NA
1779,"4,-195","Harboe, Ludvig.",NA
1624,"45,-252","Hie, Peder Pedersen.",NA
1792,"46,-97","Suhm, Peter Friderich.",NA
1647,"45,-237","Monrad, Erik.",NA
1649,"45,-245","Mikkelsen, Hans",NA
1875,"58,-409","Turgénjev, Ivan.",NA
1774,"46,-24","Garboe, Rasm.",NA
1726,"45,-256","Thura, Laurids.",NA
1656,"45,-262","Pontoppidan, Knud.",NA
1765,"45,-241","Lund, Biørn Chr.",NA
1788,"46,-95","Ussing, Henr.",NA
1631,"45,-262","Mikkelsen, Hans",NA
1677,"46,-58","Pontoppidan, Erik Eriksen",NA
1877,"40:2,-513","Drachmann, Holger.",NA
1882,"55,-62","Drachmann, Holger.",NA
1888,"45,-56","Motzfeldt, Peter.",NA
1877,"45,-48","Esmann, V.",NA
1899,"60,-122","Henrichsen, Hermann.",NA
1854,"33,-261","Becker, T. A.",NA
1857,"34:1,-238","Møller, Christen Christensen.",NA
sa,"45,-82","Mørk, J. M.",NA
1874,"22,-238","Mørch, O.",NA
1884,"25,-54","Abitz, A. C.",Andelsmejerier. I almindelighed
1853,"3,-441","Roth, H.",NA
1864,"37,-465","Huus, R. R.",NA
1895,"37,-195","Rubin, Marcus.",NA
1839,"37,-227","Johansen, V.",NA
NA,"37,-225","Bang, Oluf Lundt.",NA
1863,"32,-241","Nathanson, M. L.",Handel. København
1859,"23,-36","Grüner, Haldur R.",NA
1852,"37,-254","Giessing, H. P.",NA
1837,"37,-221","Bang, Oluf Lundt.",NA
1800,"14,-494","Snell, Jo. Ped. Ludv.",NA
1820,"2,-219","Oehlenschläger, Adam.",NA
1824,"18,-29","Ursin, Georg Frederik Krüger.",NA
1812,"8,-353","Oldenburg, Fr.",Alimentation. Dansk ret
1819,"9,-102","Paysen, A.",NA
1819,"14,-189","Sibbern, Fred. Chr.",NA
1829,"15,-45","Suhr, Jochum.",NA
1800,"14,-265","Lund, Hans Chr.",NA
1826,"14,-124","Mynster, Jac. Pt.",NA
1804,"12,-82","Tychsen, Nicolai.",Farmaci og farmaceutisk kemi. Lærebøger etc.. Medicin
1885,"3,-19","Jungersen, Frederik.",NA
1870,"34:3,-117","Arlaud, Oscar.",Philadelphia (studentersangforening). Københavns Universitet
1895,"23,-54","Lund, J.",Koder. Privat-
1883,"30:2,-197","Ørsted, Eduard.",NA
1895,"23,-95","Arne-Petersen, K.",NA
1892,"44,-153","Jørgensen, Martin.",NA
1877,"23,-54","Nissen, C. A.",Koder. Privat-
1836,"57,-373l","Bremer, Fredrika.",NA
1789,"34:4,-306","Bager, Mads.",NA
1882,"23,-54","Nissen, C. A.",Koder. Privat-
1799,"44,-44","Koefoed, Pet. Chr.",NA
1647,"44,-104","Brochmand, Jesper Rasmussen.",NA
1858,"59,-96","Jepsen, N. A.",NA
NA,"21,-182","Winge, Herluf.",NA
1879,"5,-231","Møller, C.",Himmelbreve. Opbyggelige skrifter. Teologi
1793,"43,-76","Hertzberg, Niels.",NA
1852,"43,-156","Dreier, F.",NA
1875,"44,-21","Hansen, Maren.",NA
1896,"44,-34","Futtrup, Johanne.",NA
1883,"43,-168","Birkedal, Vilhelm.",NA
1832,"44,-15","Hansen, Andreas.",NA
1880-1882,"43,-164","Vaupell, Otto.",NA
1838,"44,-33","Ørsted, H. C.",NA
1637,"5,-319","Herberger, Valerius.",NA
1786,"6:2,-144","Schmidt, C. S.",NA
1782,"6:2,-91","Paludan, Peder.",NA
1745,"6:2,-158","Scriver, Christian.",NA
1769,"6:2,-3","Langhorn, Rasmus Peter.",NA
1741,"6:1,-179","Hagerup, Eil.",NA
1748,"5,-362","Steman, Jo.",NA
1770,"6:1,-211","Holm, Hans.",NA
1758,"6:2,-107","Priebst, C. M.",NA
1797,"6:1,-38","Astrup, Fr.",NA
1792,"6:2,-73","Nebel, Henr. Chrph.",NA
1699,"6:2,-125","Rostoch, Mads Pedersen.",NA
1773,"5,-352","Lütken, Frederik Christopher.",NA
1711,"6:2,-56","Müller, Heinrich.",NA
1788,"6:2,-171","Smith, Laur.",NA
1783,"5,-348","Hermes, Joh. Aug.",NA
